Date,Entity,Account Code,Account,Amount,Description,Department,Project
2023-01-01,Veloton Ltd,4010,Rent & leasing,6666.67,Test transaction – UK rent,Operations,
2023-01-03,Veloton Ltd,5010,Digital marketing & advertising,18720.0,Test transaction – UK digital marketing,Marketing,
2023-01-07,Veloton Ltd,6010,IT & software,1216.58,Test transaction – UK IT & software,Finance,
2023-01-31,Veloton Ltd,9030,Depreciation - vehicles,3500,Test transaction – UK dep – 2023-01,Operations,
2023-01-31,Veloton Ltd,9040,Depreciation - fixtures & fittings,2000,Test transaction – UK dep – 2023-01,Operations,
2023-01-31,Veloton Ltd,9050,Depreciation - IT equipment,4000,Test transaction – UK dep – 2023-01,Finance,
2023-01-31,Veloton Ltd,9600,Tax expense,10400.0,Test transaction – UK tax accrual,Finance,
2023-01-01,Veloton Ltd,30020,IC loans payable,-346820.81,Test transaction – IC loan from Veloton Holding ApS,Finance,
2023-01-01,Veloton Ltd,10300,Deposits,160000,Test transaction – UK office deposit,Finance,
2023-01-01,Veloton Ltd,50010,Share capital,-500000,Test transaction – UK share capital,Finance,
2023-01-31,Veloton Holding ApS,9515,IC interest income,-76666.67,Test transaction – IC interest from subsidiaries,Finance,
2023-01-31,Veloton Holding ApS,9510,Financial income,-269970.0,Test transaction – Management fees from subsidiaries,Finance,
2023-01-25,Veloton Holding ApS,3010,Salaries & wages,212500.0,Test transaction – Board & management salaries,Finance,
2023-01-01,Veloton Holding ApS,10030,CAPEX - goodwill,15000000,Test transaction – Goodwill on acquisition,Finance,
2023-01-01,Veloton Holding ApS,30025,IC loans receivable,23000000,Test transaction – IC loans to subsidiaries,Finance,
2023-01-01,Veloton Holding ApS,50010,Share capital,-30000000,Test transaction – Holding share capital,Finance,
2023-02-18,Veloton ApS,1010,Hardware sales - bikes,-3155625.0,Test transaction – Hardware sales - bikes,Sales,
2023-02-07,Veloton ApS,1020,Hardware sales - treadmills,-1721250.0,Test transaction – Hardware sales - treadmills,Sales,
2023-02-23,Veloton ApS,1050,Digital membership - monthly,-765000.0,Test transaction – Digital membership - monthly,Sales,
2023-02-21,Veloton ApS,1060,Digital membership - annual,-669375.0,Test transaction – Digital membership - annual,Sales,
2023-02-23,Veloton ApS,1090,IC revenue,-2070954.17,Test transaction – IC sale to Veloton Ltd – 2023-02,Sales,
2023-02-18,Veloton ApS,2010,Raw materials - frames & mechanical,1721250.0,Test transaction – Raw material consumption,Operations,
2023-02-14,Veloton ApS,2050,Direct labour - production,1377000.0,Test transaction – Direct labour – production & assembly,Operations,
2023-02-25,Veloton ApS,3010,Salaries & wages,2833333.33,Test transaction – Monthly salaries,Operations,
2023-02-01,Veloton ApS,4010,Rent & leasing,66666.67,Test transaction – Monthly rent,Operations,
2023-02-08,Veloton ApS,5010,Digital marketing & advertising,344250.0,Test transaction – Digital advertising,Marketing,
2023-02-15,Veloton ApS,6010,IT & software,302677.97,Test transaction – IT & software,Finance,
2023-02-28,Veloton ApS,9010,Depreciation - operating assets,250000,Test transaction – Dep – 2023-02,Operations,
2023-02-28,Veloton ApS,9030,Depreciation - vehicles,30000,Test transaction – Dep – 2023-02,Operations,
2023-02-28,Veloton ApS,9040,Depreciation - fixtures & fittings,20000,Test transaction – Dep – 2023-02,Operations,
2023-02-28,Veloton ApS,9050,Depreciation - IT equipment,40000,Test transaction – Dep – 2023-02,Finance,
2023-02-28,Veloton ApS,9600,Tax expense,252450.0,Test transaction – Tax accrual – 2023-02,Finance,
2023-02-26,Veloton Ltd,1010,Hardware sales - bikes,-191533.33,Test transaction – UK bike sales,Sales,
2023-02-28,Veloton Ltd,1020,Hardware sales - treadmills,-110500.0,Test transaction – UK treadmill sales,Sales,
2023-02-01,Veloton Ltd,2090,IC COGS - purchases from DK,239563.22,Test transaction – IC purchase from Veloton ApS – 2023-02,Operations,
2023-02-25,Veloton Ltd,2080,Freight & logistics,25783.33,Test transaction – UK logistics,Operations,
2023-02-25,Veloton Ltd,3010,Salaries & wages,85000.0,Test transaction – UK salaries,Operations,
2023-02-01,Veloton Ltd,4010,Rent & leasing,6666.67,Test transaction – UK rent,Operations,
2023-02-26,Veloton Ltd,5010,Digital marketing & advertising,13260.0,Test transaction – UK digital marketing,Marketing,
2023-02-06,Veloton Ltd,6010,IT & software,1274.77,Test transaction – UK IT & software,Finance,
2023-02-28,Veloton Ltd,9030,Depreciation - vehicles,3500,Test transaction – UK dep – 2023-02,Operations,
2023-02-28,Veloton Ltd,9040,Depreciation - fixtures & fittings,2000,Test transaction – UK dep – 2023-02,Operations,
2023-02-28,Veloton Ltd,9050,Depreciation - IT equipment,4000,Test transaction – UK dep – 2023-02,Finance,
2023-02-28,Veloton Ltd,9600,Tax expense,7366.67,Test transaction – UK tax accrual,Finance,
2023-02-15,Veloton Ltd,10050,CAPEX - vehicles,80000,Test transaction – UK fleet vehicle,Operations,
2023-02-28,Veloton Holding ApS,9515,IC interest income,-76666.67,Test transaction – IC interest from subsidiaries,Finance,
2023-02-28,Veloton Holding ApS,9510,Financial income,-191228.75,Test transaction – Management fees from subsidiaries,Finance,
2023-02-25,Veloton Holding ApS,3010,Salaries & wages,212500.0,Test transaction – Board & management salaries,Finance,
2023-03-07,Veloton ApS,1010,Hardware sales - bikes,-3341250.0,Test transaction – Hardware sales - bikes,Sales,
2023-03-31,Veloton ApS,1020,Hardware sales - treadmills,-1822500.0,Test transaction – Hardware sales - treadmills,Sales,
2023-03-25,Veloton ApS,1050,Digital membership - monthly,-810000.0,Test transaction – Digital membership - monthly,Sales,
2023-03-11,Veloton ApS,1060,Digital membership - annual,-708750.0,Test transaction – Digital membership - annual,Sales,
2023-03-04,Veloton ApS,1090,IC revenue,-2192775.0,Test transaction – IC sale to Veloton Ltd – 2023-03,Sales,
2023-03-31,Veloton ApS,1030,Hardware sales - accessories,-2733750.0,Test transaction – Quarterly: Hardware sales - accessories,Sales,
2023-03-31,Veloton ApS,1040,Hardware sales - refurbished equipment,-1215000.0,Test transaction – Quarterly: Hardware sales - refurbished equipment,Sales,
2023-03-31,Veloton ApS,1070,Corporate wellness - studio fit-out,-1822500.0,Test transaction – Quarterly: Corporate wellness - studio fit-out,Sales,Project Apollo
2023-03-31,Veloton ApS,1080,Corporate wellness - maintenance contract,-1215000.0,Test transaction – Quarterly: Corporate wellness - maintenance contract,Sales,Project Bison
2023-03-31,Veloton ApS,1099,Discounts & returns,1518750.0,Test transaction – Quarterly: Discounts & returns,Sales,
2023-03-04,Veloton ApS,2010,Raw materials - frames & mechanical,1822500.0,Test transaction – Raw material consumption,Operations,
2023-03-12,Veloton ApS,2050,Direct labour - production,1458000.0,Test transaction – Direct labour – production & assembly,Operations,
2023-03-31,Veloton ApS,2020,Raw materials - electronics & screens,2733750.0,Test transaction – Quarterly: electronics,Operations,
2023-03-31,Veloton ApS,2030,Raw materials - fabric & upholstery,1093500.0,Test transaction – Quarterly: fabric,Operations,
2023-03-31,Veloton ApS,2040,Raw materials - packaging,546750.0,Test transaction – Quarterly: packaging,Operations,
2023-03-31,Veloton ApS,2060,Direct labour - assembly,1640250.0,Test transaction – Quarterly: assembly labour,Operations,
2023-03-31,Veloton ApS,2070,Manufacturing overhead,2460375.0,Test transaction – Quarterly: manufacturing overhead,Operations,
2023-03-31,Veloton ApS,2080,Freight & logistics,1131498.51,Test transaction – Quarterly: freight,Operations,
2023-03-31,Veloton ApS,2099,Inventory write-down,290388.66,Test transaction – Quarterly: inventory write-down,Operations,
2023-03-25,Veloton ApS,3010,Salaries & wages,2833333.33,Test transaction – Monthly salaries,Operations,
2023-03-31,Veloton ApS,3020,Pension contributions,1000000.0,Test transaction – Quarterly pension,Operations,
2023-03-31,Veloton ApS,3030,Other payroll costs,515356.41,Test transaction – Quarterly payroll costs,Operations,
2023-03-01,Veloton ApS,4010,Rent & leasing,66666.67,Test transaction – Monthly rent,Operations,
2023-03-31,Veloton ApS,4020,Office expenses,38361.49,Test transaction – Quarterly office expenses,Operations,
2023-03-18,Veloton ApS,5010,Digital marketing & advertising,364500.0,Test transaction – Digital advertising,Marketing,
2023-03-31,Veloton ApS,5020,Events & sponsorships,467766.55,Test transaction – Quarterly: events,Marketing,
2023-03-31,Veloton ApS,5030,Sales commissions,607500.0,Test transaction – Quarterly: commissions,Sales,
2023-03-31,Veloton ApS,5040,CRM & marketing tools,243000.0,Test transaction – Quarterly: CRM,Marketing,
2023-03-30,Veloton ApS,6010,IT & software,296356.03,Test transaction – IT & software,Finance,
2023-03-31,Veloton ApS,6020,Insurance,301561.22,Test transaction – Quarterly insurance,Finance,
2023-03-31,Veloton ApS,6030,Bank charges & fees,154941.07,Test transaction – Quarterly bank charges,Finance,
2023-03-31,Veloton ApS,6040,Office supplies,121422.24,Test transaction – Quarterly office supplies,Finance,
2023-03-31,Veloton ApS,6050,Miscellaneous admin,455625.0,Test transaction – Quarterly management fee to Veloton Holding ApS,Finance,
2023-03-31,Veloton ApS,7010,Travel & accommodation,206042.9,Test transaction – Quarterly travel,Sales,
2023-03-31,Veloton ApS,7020,Meals & entertainment,151160.28,Test transaction – Quarterly meals,Sales,
2023-03-31,Veloton ApS,8010,Audit & accounting fees,1148014.33,Test transaction – Audit fees,Finance,
2023-03-31,Veloton ApS,8020,Legal fees,163686.29,Test transaction – Legal fees,Finance,
2023-03-31,Veloton ApS,8030,Consulting fees,534695.59,Test transaction – Consulting fees,Finance,
2023-03-31,Veloton ApS,9010,Depreciation - operating assets,250000,Test transaction – Dep – 2023-03,Operations,
2023-03-31,Veloton ApS,9030,Depreciation - vehicles,30000,Test transaction – Dep – 2023-03,Operations,
2023-03-31,Veloton ApS,9040,Depreciation - fixtures & fittings,20000,Test transaction – Dep – 2023-03,Operations,
2023-03-31,Veloton ApS,9050,Depreciation - IT equipment,40000,Test transaction – Dep – 2023-03,Finance,
2023-03-31,Veloton ApS,9600,Tax expense,267300.0,Test transaction – Tax accrual – 2023-03,Finance,
2023-03-31,Veloton ApS,9520,Financial expenses,172500.0,Test transaction – Quarterly bank interest,Finance,
2023-03-31,Veloton ApS,9525,IC interest expense,57500.0,Test transaction – Quarterly IC interest to Veloton Holding ApS,Finance,
2023-03-31,Veloton ApS,9530,Currency & exchange rates,-25589.36,Test transaction – Quarterly FX revaluation,Finance,
2023-03-31,Veloton ApS,20030,Inventory - raw materials,-227595.86,Test transaction – Quarterly: RM movement,Operations,
2023-03-31,Veloton ApS,20040,Inventory - WIP,-81164.77,Test transaction – Quarterly: WIP movement,Operations,
2023-03-31,Veloton ApS,20050,Inventory - finished goods,-299617.44,Test transaction – Quarterly: FG movement,Operations,
2023-03-31,Veloton ApS,20090,WIP - project revenue,-179841.38,Test transaction – Quarterly: project WIP movement,Operations,Project Candy
2023-03-31,Veloton ApS,20060,Trade receivables,3175532.94,Test transaction – Quarterly: receivables increase,Finance,
2023-03-31,Veloton ApS,20080,Prepaid expenses,-289879.62,Test transaction – Quarterly: prepayment amortisation,Finance,
2023-03-31,Veloton ApS,40010,Trade payables,-435820.52,Test transaction – Quarterly: payables increase,Operations,
2023-03-31,Veloton ApS,40020,Other payables,428287.5,Test transaction – Quarterly: management fee paid,Finance,
2023-03-31,Veloton ApS,40030,Deferred revenue - subscriptions,-2113343.19,Test transaction – Quarterly: subscription deferred revenue,Sales,
2023-03-31,Veloton ApS,40040,Corporate tax payables,-834267.94,Test transaction – Quarterly: tax payable accrual,Finance,
2023-03-31,Veloton ApS,40050,Payroll tax payables,774683.81,Test transaction – Quarterly: payroll tax payment,Finance,
2023-03-31,Veloton ApS,40060,VAT payable,-4932234.94,Test transaction – Quarterly: VAT accrual,Finance,
2023-03-31,Veloton ApS,40060,VAT payable,5002155.0,Test transaction – Quarterly: VAT settlement to SKAT,Finance,
2023-03-20,Veloton ApS,40040,Corporate tax payables,1336500.0,Test transaction – Aconto tax – March,Finance,
2023-03-31,Veloton ApS,10020,Accumulated depreciation - operating assets,-750000,Test transaction – Quarterly accum dep,Operations,
2023-03-31,Veloton ApS,10060,Accumulated depreciation - vehicles,-90000,Test transaction – Quarterly accum dep,Operations,
2023-03-31,Veloton ApS,10080,Accumulated depreciation - fixtures & fittings,-60000,Test transaction – Quarterly accum dep,Operations,
2023-03-31,Veloton ApS,10100,Accumulated depreciation - IT equipment,-120000,Test transaction – Quarterly accum dep,Finance,
2023-03-31,Veloton ApS,30010,Loans - bank,750000.0,Test transaction – Quarterly bank loan repayment,Finance,
2023-03-31,Veloton ApS,30020,IC loans payable,-57500.0,Test transaction – Quarterly IC interest accrued,Finance,
2023-03-31,Veloton ApS,10200,Deferred tax assets,24057.0,Test transaction – Quarterly: deferred tax,Finance,
2023-03-31,Veloton ApS,30030,Deferred tax liabilities,-12028.5,Test transaction – Quarterly: deferred tax liability,Finance,
2023-03-10,Veloton ApS,10010,CAPEX - operating assets,5000000,Test transaction – Production line upgrade,Operations,Project Apollo
2023-03-18,Veloton Ltd,1010,Hardware sales - bikes,-202800.0,Test transaction – UK bike sales,Sales,
2023-03-24,Veloton Ltd,1020,Hardware sales - treadmills,-117000.0,Test transaction – UK treadmill sales,Sales,
2023-03-31,Veloton Ltd,1030,Hardware sales - accessories,-152100.0,Test transaction – Quarterly: UK accessories,Sales,
2023-03-31,Veloton Ltd,1099,Discounts & returns,58500.0,Test transaction – Quarterly: UK discounts,Sales,
2023-03-08,Veloton Ltd,2090,IC COGS - purchases from DK,253162.14,Test transaction – IC purchase from Veloton ApS – 2023-03,Operations,
2023-03-06,Veloton Ltd,2080,Freight & logistics,27300.0,Test transaction – UK logistics,Operations,
2023-03-25,Veloton Ltd,3010,Salaries & wages,85000.0,Test transaction – UK salaries,Operations,
2023-03-31,Veloton Ltd,3020,Pension contributions,30000.0,Test transaction – Quarterly UK pension,Operations,
2023-03-31,Veloton Ltd,3030,Other payroll costs,14943.39,Test transaction – Quarterly UK payroll,Operations,
2023-03-01,Veloton Ltd,4010,Rent & leasing,6666.67,Test transaction – UK rent,Operations,
2023-03-09,Veloton Ltd,5010,Digital marketing & advertising,14040.0,Test transaction – UK digital marketing,Marketing,
2023-03-31,Veloton Ltd,5030,Sales commissions,28080.0,Test transaction – Quarterly UK commissions,Sales,
2023-03-30,Veloton Ltd,6010,IT & software,1267.5,Test transaction – UK IT & software,Finance,
2023-03-31,Veloton Ltd,6020,Insurance,3017.08,Test transaction – Quarterly UK insurance,Finance,
2023-03-31,Veloton Ltd,6030,Bank charges & fees,1527.69,Test transaction – Quarterly UK bank charges,Finance,
2023-03-31,Veloton Ltd,6050,Miscellaneous admin,17550.0,Test transaction – Quarterly management fee to Veloton Holding ApS,Finance,
2023-03-31,Veloton Ltd,7010,Travel & accommodation,15965.46,Test transaction – Quarterly UK travel,Sales,
2023-03-31,Veloton Ltd,8010,Audit & accounting fees,5138.0,Test transaction – UK accounting,Finance,
2023-03-31,Veloton Ltd,8020,Legal fees,1046.79,Test transaction – UK legal,Finance,
2023-03-31,Veloton Ltd,9030,Depreciation - vehicles,3500,Test transaction – UK dep – 2023-03,Operations,
2023-03-31,Veloton Ltd,9040,Depreciation - fixtures & fittings,2000,Test transaction – UK dep – 2023-03,Operations,
2023-03-31,Veloton Ltd,9050,Depreciation - IT equipment,4000,Test transaction – UK dep – 2023-03,Finance,
2023-03-31,Veloton Ltd,9600,Tax expense,7800.0,Test transaction – UK tax accrual,Finance,
2023-03-31,Veloton Ltd,9520,Financial expenses,5317.92,Test transaction – Quarterly UK bank interest,Finance,
2023-03-31,Veloton Ltd,9525,IC interest expense,5317.92,Test transaction – Quarterly IC interest to Veloton Holding ApS,Finance,
2023-03-31,Veloton Ltd,9530,Currency & exchange rates,-2189.77,Test transaction – Quarterly FX revaluation,Finance,
2023-03-31,Veloton Ltd,20060,Trade receivables,109957.56,Test transaction – Quarterly: receivables,Finance,
2023-03-31,Veloton Ltd,20050,Inventory - finished goods,-10044.9,Test transaction – Quarterly: FG inventory,Operations,
2023-03-31,Veloton Ltd,20080,Prepaid expenses,-58265.9,Test transaction – Quarterly: prepayment amortisation,Finance,
2023-03-31,Veloton Ltd,40010,Trade payables,-73347.08,Test transaction – Quarterly: payables increase,Finance,
2023-03-31,Veloton Ltd,40020,Other payables,16497.0,Test transaction – Quarterly: management fee paid,Finance,
2023-03-31,Veloton Ltd,40040,Corporate tax payables,-24280.7,Test transaction – Quarterly: UK tax payable,Finance,
2023-03-31,Veloton Ltd,40050,Payroll tax payables,38562.77,Test transaction – Quarterly: UK NI payment,Finance,
2023-03-31,Veloton Ltd,40060,VAT payable,-214640.4,Test transaction – Quarterly: UK VAT accrual,Finance,
2023-03-31,Veloton Ltd,40060,VAT payable,200070.0,Test transaction – Quarterly: UK VAT settlement,Finance,
2023-03-31,Veloton Ltd,10060,Accumulated depreciation - vehicles,-10500,Test transaction – Quarterly accum dep,Operations,
2023-03-31,Veloton Ltd,10080,Accumulated depreciation - fixtures & fittings,-6000,Test transaction – Quarterly accum dep,Operations,
2023-03-31,Veloton Ltd,10100,Accumulated depreciation - IT equipment,-12000,Test transaction – Quarterly accum dep,Finance,
2023-03-31,Veloton Holding ApS,9515,IC interest income,-76666.67,Test transaction – IC interest from subsidiaries,Finance,
2023-03-31,Veloton Holding ApS,9510,Financial income,-202477.5,Test transaction – Management fees from subsidiaries,Finance,
2023-03-25,Veloton Holding ApS,3010,Salaries & wages,212500.0,Test transaction – Board & management salaries,Finance,
2023-03-31,Veloton Holding ApS,3020,Pension contributions,75000.0,Test transaction – Quarterly board pension,Finance,
2023-03-31,Veloton Holding ApS,6010,IT & software,14843.45,Test transaction – Holding IT,Finance,
2023-03-31,Veloton Holding ApS,8010,Audit & accounting fees,52072.74,Test transaction – Holding audit,Finance,
2023-03-31,Veloton Holding ApS,8020,Legal fees,14629.67,Test transaction – Holding legal,Finance,
2023-03-31,Veloton Holding ApS,9020,Depreciation - goodwill,187500.0,Test transaction – Quarterly goodwill amortisation,Finance,
2023-03-31,Veloton Holding ApS,10040,Accumulated depreciation - goodwill,-187500.0,Test transaction – Quarterly accum amortisation,Finance,
2023-03-31,Veloton Holding ApS,9050,Depreciation - IT equipment,15000,Test transaction – Quarterly IT dep,Finance,
2023-03-31,Veloton Holding ApS,10100,Accumulated depreciation - IT equipment,-15000,Test transaction – Quarterly accum IT dep,Finance,
2023-03-31,Veloton Holding ApS,20060,Trade receivables,41634.4,Test transaction – Quarterly: mgmt fee receivable,Finance,
2023-03-31,Veloton Holding ApS,30025,IC loans receivable,230000.0,Test transaction – Quarterly IC interest accrued,Finance,
2023-04-18,Veloton ApS,1010,Hardware sales - bikes,-3712500.0,Test transaction – Hardware sales - bikes,Sales,
2023-04-18,Veloton ApS,1020,Hardware sales - treadmills,-2025000.0,Test transaction – Hardware sales - treadmills,Sales,
2023-04-09,Veloton ApS,1050,Digital membership - monthly,-900000.0,Test transaction – Digital membership - monthly,Sales,
2023-04-24,Veloton ApS,1060,Digital membership - annual,-787500.0,Test transaction – Digital membership - annual,Sales,
2023-04-19,Veloton ApS,1090,IC revenue,-2436416.67,Test transaction – IC sale to Veloton Ltd – 2023-04,Sales,
2023-04-14,Veloton ApS,2010,Raw materials - frames & mechanical,2025000.0,Test transaction – Raw material consumption,Operations,
2023-04-29,Veloton ApS,2050,Direct labour - production,1620000.0,Test transaction – Direct labour – production & assembly,Operations,
2023-04-25,Veloton ApS,3010,Salaries & wages,2833333.33,Test transaction – Monthly salaries,Operations,
2023-04-01,Veloton ApS,4010,Rent & leasing,66666.67,Test transaction – Monthly rent,Operations,
2023-04-19,Veloton ApS,5010,Digital marketing & advertising,405000.0,Test transaction – Digital advertising,Marketing,
2023-04-13,Veloton ApS,6010,IT & software,295859.89,Test transaction – IT & software,Finance,
2023-04-30,Veloton ApS,9010,Depreciation - operating assets,250000,Test transaction – Dep – 2023-04,Operations,
2023-04-30,Veloton ApS,9030,Depreciation - vehicles,30000,Test transaction – Dep – 2023-04,Operations,
2023-04-30,Veloton ApS,9040,Depreciation - fixtures & fittings,20000,Test transaction – Dep – 2023-04,Operations,
2023-04-30,Veloton ApS,9050,Depreciation - IT equipment,40000,Test transaction – Dep – 2023-04,Finance,
2023-04-30,Veloton ApS,9600,Tax expense,297000.0,Test transaction – Tax accrual – 2023-04,Finance,
2023-04-05,Veloton Ltd,1010,Hardware sales - bikes,-225333.33,Test transaction – UK bike sales,Sales,
2023-04-17,Veloton Ltd,1020,Hardware sales - treadmills,-130000.0,Test transaction – UK treadmill sales,Sales,
2023-04-16,Veloton Ltd,2090,IC COGS - purchases from DK,281238.47,Test transaction – IC purchase from Veloton ApS – 2023-04,Operations,
2023-04-03,Veloton Ltd,2080,Freight & logistics,30333.33,Test transaction – UK logistics,Operations,
2023-04-25,Veloton Ltd,3010,Salaries & wages,85000.0,Test transaction – UK salaries,Operations,
2023-04-01,Veloton Ltd,4010,Rent & leasing,6666.67,Test transaction – UK rent,Operations,
2023-04-25,Veloton Ltd,5010,Digital marketing & advertising,15600.0,Test transaction – UK digital marketing,Marketing,
2023-04-02,Veloton Ltd,6010,IT & software,1295.14,Test transaction – UK IT & software,Finance,
2023-04-30,Veloton Ltd,9030,Depreciation - vehicles,3500,Test transaction – UK dep – 2023-04,Operations,
2023-04-30,Veloton Ltd,9040,Depreciation - fixtures & fittings,2000,Test transaction – UK dep – 2023-04,Operations,
2023-04-30,Veloton Ltd,9050,Depreciation - IT equipment,4000,Test transaction – UK dep – 2023-04,Finance,
2023-04-30,Veloton Ltd,9600,Tax expense,8666.67,Test transaction – UK tax accrual,Finance,
2023-04-30,Veloton Holding ApS,9515,IC interest income,-76666.67,Test transaction – IC interest from subsidiaries,Finance,
2023-04-30,Veloton Holding ApS,9510,Financial income,-224975.0,Test transaction – Management fees from subsidiaries,Finance,
2023-04-25,Veloton Holding ApS,3010,Salaries & wages,212500.0,Test transaction – Board & management salaries,Finance,
2023-05-06,Veloton ApS,1010,Hardware sales - bikes,-3898125.0,Test transaction – Hardware sales - bikes,Sales,
2023-05-26,Veloton ApS,1020,Hardware sales - treadmills,-2126250.0,Test transaction – Hardware sales - treadmills,Sales,
2023-05-22,Veloton ApS,1050,Digital membership - monthly,-945000.0,Test transaction – Digital membership - monthly,Sales,
2023-05-14,Veloton ApS,1060,Digital membership - annual,-826875.0,Test transaction – Digital membership - annual,Sales,
2023-05-20,Veloton ApS,1090,IC revenue,-2558237.5,Test transaction – IC sale to Veloton Ltd – 2023-05,Sales,
2023-05-03,Veloton ApS,2010,Raw materials - frames & mechanical,2126250.0,Test transaction – Raw material consumption,Operations,
2023-05-13,Veloton ApS,2050,Direct labour - production,1701000.0,Test transaction – Direct labour – production & assembly,Operations,
2023-05-25,Veloton ApS,3010,Salaries & wages,2833333.33,Test transaction – Monthly salaries,Operations,
2023-05-01,Veloton ApS,4010,Rent & leasing,66666.67,Test transaction – Monthly rent,Operations,
2023-05-13,Veloton ApS,5010,Digital marketing & advertising,425250.0,Test transaction – Digital advertising,Marketing,
2023-05-20,Veloton ApS,6010,IT & software,314883.64,Test transaction – IT & software,Finance,
2023-05-31,Veloton ApS,9010,Depreciation - operating assets,250000,Test transaction – Dep – 2023-05,Operations,
2023-05-31,Veloton ApS,9030,Depreciation - vehicles,30000,Test transaction – Dep – 2023-05,Operations,
2023-05-31,Veloton ApS,9040,Depreciation - fixtures & fittings,20000,Test transaction – Dep – 2023-05,Operations,
2023-05-31,Veloton ApS,9050,Depreciation - IT equipment,40000,Test transaction – Dep – 2023-05,Finance,
2023-05-31,Veloton ApS,9600,Tax expense,311850.0,Test transaction – Tax accrual – 2023-05,Finance,
2023-05-17,Veloton Ltd,1010,Hardware sales - bikes,-236600.0,Test transaction – UK bike sales,Sales,
2023-05-09,Veloton Ltd,1020,Hardware sales - treadmills,-136500.0,Test transaction – UK treadmill sales,Sales,
2023-05-18,Veloton Ltd,2090,IC COGS - purchases from DK,295133.97,Test transaction – IC purchase from Veloton ApS – 2023-05,Operations,
2023-05-28,Veloton Ltd,2080,Freight & logistics,31850.0,Test transaction – UK logistics,Operations,
2023-05-25,Veloton Ltd,3010,Salaries & wages,85000.0,Test transaction – UK salaries,Operations,
2023-05-01,Veloton Ltd,4010,Rent & leasing,6666.67,Test transaction – UK rent,Operations,
2023-05-31,Veloton Ltd,5010,Digital marketing & advertising,16380.0,Test transaction – UK digital marketing,Marketing,
2023-05-01,Veloton Ltd,6010,IT & software,1272.54,Test transaction – UK IT & software,Finance,
2023-05-31,Veloton Ltd,9030,Depreciation - vehicles,3500,Test transaction – UK dep – 2023-05,Operations,
2023-05-31,Veloton Ltd,9040,Depreciation - fixtures & fittings,2000,Test transaction – UK dep – 2023-05,Operations,
2023-05-31,Veloton Ltd,9050,Depreciation - IT equipment,4000,Test transaction – UK dep – 2023-05,Finance,
